id,price
58704,296852.6923076923
58705,543422.257709482
58706,35257.69866033272
58707,182961.9186644782
58708,153378.21261904758
58709,591690.0
58710,217972.65095238097
58711,415620.83333333326
58712,467780.47619047627
58713,860693.2539682538
58714,95766.35422173532
58715,420469.11814810074
58716,1858163.3408229745
58717,1712230.0593156843
58718,443437.5992063492
58719,190983.3333333333
58720,196335.84775111443
58721,109829.25387112888
58722,6483303.460151277
58723,71268.86911495366
58724,845626.2521042442
58725,52185.912698412714
58726,163162.91666666663
58727,225145.2776451184
58728,441874.60912480275
58729,320636.498917749
58730,194455.49630924631
58731,66718.33333333333
58732,186712.88780663774
58733,566614.8289703536
58734,511575.1221440785
58735,180958.17732841277
58736,247088.09744403418
58737,108632.83914395544
58738,277463.84713060415
58739,986408.2341269841
58740,118251.11111111112
58741,100781.97420634922
58742,260346.89224219188
58743,165087.8693853428
58744,52230.204304584295
58745,55876.41666666666
58746,541376.6512445888
58747,887055.0793650793
58748,813203.9790152657
58749,48785.119047619046
58750,260346.89224219188
58751,27812.5
58752,54835.08288875043
58753,568259.9944499943
58754,217906.5773809524
58755,41766.76765241009
58756,207315.58916619446
58757,42502.77503174603
58758,43945.913771825406
58759,417356.7578251799
58760,159799.39060578274
58761,55211.607142857145
58762,333605.41666666674
58763,1135577.8174603176
58764,376149.14682539686
58765,495236.86246085487
58766,51087.5
58767,51257.331349206324
58768,40531.66666666667
58769,519011.66666666686
58770,87276.62671264945
58771,186160.77932709697
58772,46072.5
58773,45104.07656219434
58774,171388.74999999997
58775,67115.89680387038
58776,64037.79454223189
58777,811214.9136809022
58778,124744.6902403152
58779,746775.0
58780,1810680.0
58781,1358269.615896816
58782,336162.5
58783,98199.995
58784,1117005.8748516135
58785,353557.3647186147
58786,81870.62136868687
58787,345140.4166666666
58788,201828.05333333332
58789,95876.91558441559
58790,706037.5593163787
58791,170283.76984126985
58792,56347.24206349206
58793,115014.58333333334
58794,93530.0
58795,2634290.0790484305
58796,199980.9226857864
58797,257342.39217696647
58798,83181.21428571429
58799,4471706.24125
58800,69222.91666666667
58801,100062.5
58802,65590.98214285714
58803,168957.85714285716
58804,178200.0
58805,1449968.1778171277
58806,304075.7738095239
58807,366066.53509881534
58808,176755.4994820282
58809,57302.559523809505
58810,139034.52380952382
58811,293220.9244058288
58812,519783.42060717056
58813,436944.6230158731
58814,257473.88860175278
58815,105199.5238095238
58816,142499.83571983574
58817,307225.0
58818,62915.30753968254
58819,56206.28530280536
58820,116782.1609451556
58821,98350.95450602629
58822,353462.5
58823,335713.71352417633
58824,53524.24873737375
58825,273741.6666666667
58826,348140.0
58827,81822.53625541125
58828,611091.8893097064
58829,178309.7718253968
58830,1508964.8015873018
58831,73524.91540118378
58832,150689.70238095237
58833,432779.58333333326
58834,68928.87980669188
58835,209342.83424581948
58836,387895.5187403202
58837,63761.15000189873
58838,960513.3928571428
58839,578722.7672222224
58840,52367.61904761906
58841,706037.5593163787
58842,317426.17686919164
58843,50957.46031746032
58844,416463.9880952381
58845,43641.84225496726
58846,48687.128556977914
58847,268312.49499999994
58848,240201.9022619048
58849,486634.3713924963
58850,787256.1591268398
58851,189753.36077428766
58852,289876.5290798314
58853,554150.6701282051
58854,1619075.0
58855,69684.44444444444
58856,1102092.5047776438
58857,74661.5367965368
58858,252968.45238095234
58859,57080.20833333333
58860,288565.7156004654
58861,335713.71352417633
58862,58852.52435064936
58863,1210472.1502644361
58864,194363.9785180738
58865,42584.38464313464
58866,63666.0126536697
58867,419040.74675324676
58868,330012.30158730154
58869,39824.047619047626
58870,141902.97619047618
58871,148413.96825396825
58872,125664.65471292107
58873,397335.895021645
58874,181254.24898953733
58875,174211.3481348049
58876,46828.51006655846
58877,44938.005952380954
58878,154887.2519047619
58879,207951.0588023089
58880,135595.83333333334
58881,395511.95868084615
58882,2059369.0476190478
58883,56910.0
58884,215791.6666666667
58885,353045.83333333326
58886,846576.350691296
58887,49379.881596521314
58888,901201.9172683639
58889,393032.3809523809
58890,90710.0
58891,631675.0
58892,260290.63263272317
58893,2145520.0
58894,150838.75416250413
58895,274471.5446872632
58896,92341.66666666669
58897,706037.5593163787
58898,579505.873015873
58899,1589010.1267017073
58900,284176.95636631333
58901,311737.7994227996
58902,100410.0
58903,104229.58333333334
58904,533138.7396425579
58905,149065.17913351697
58906,83181.21428571429
58907,112613.502502012
58908,116985.88041306096
58909,174211.3481348049
58910,238046.43960206455
58911,220130.50595238098
58912,189248.62677441232
58913,224030.29775779764
58914,1172713.75
58915,42419.76845833333
58916,796608.4960317459
58917,53929.647817460325
58918,188041.6666666667
58919,297410.2142857143
58920,159600.41666666666
58921,238495.9665237406
58922,647095.0
58923,239206.16666666672
58924,473570.1037851039
58925,352587.5
58926,88496.66666666666
58927,53929.647817460325
58928,1617369.4727678115
58929,200543.04168888315
58930,376852.1428571428
58931,394714.5809829224
58932,678786.6978854479
58933,160765.2620090142
58934,127206.65570819793
58935,108632.83914395544
58936,33655.0
58937,164288.74777777778
58938,235637.50000000003
58939,321265.70873580256
58940,273501.2003249157
58941,381874.1666666666
58942,76337.66207669453
58943,255412.95021645023
58944,68559.66061985418
58945,485291.68099465896
58946,200648.94841269843
58947,350720.06126914034
58948,210510.8387445887
58949,83707.71993787086
58950,156973.4523809524
58951,216958.31529581532
58952,645595.0
58953,80284.63500868391
58954,1810137.4850000006
58955,160765.2620090142
58956,497167.85714285716
58957,51883.25396825396
58958,63264.06746031746
58959,113850.0
58960,186613.69575621324
58961,90848.33333333334
58962,283947.06115332624
58963,80884.39827497286
58964,564850.3918253968
58965,696190.925
58966,395455.51892551885
58967,277463.84713060415
58968,192955.91797091797
58969,298403.295538387
58970,170744.7307422393
58971,62183.05084248429
58972,846073.6744505498
58973,729995.6166274741
58974,232166.98800799466
58975,87736.66666666666
58976,1589010.1267017073
58977,517175.2704798935
58978,1449968.1778171277
58979,133114.99999999997
58980,191567.08387225485
58981,549269.3023593074
58982,126478.75
58983,63890.891851204375
58984,131095.11042986368
58985,88351.21463815251
58986,75706.43095215294
58987,38243.64285714286
58988,238422.4999999999
58989,125577.88690476191
58990,73033.60227966479
58991,118275.20881895875
58992,65052.45833333332
58993,441369.80155261414
58994,154054.99166666667
58995,134113.33333333334
58996,83187.30769230769
58997,53920.95238095238
58998,94617.5
58999,193758.02953636064
59000,82798.6607142857
59001,703313.3333333335
59002,157982.40817562936
59003,268881.65209153784
59004,87423.16005982905
59005,55095.71428571428
59006,445153.3333333334
59007,86278.97129382055
59008,47850.42924075966
59009,188258.4583333333
59010,243741.6666666667
59011,559175.0
59012,1668592.0833333335
59013,391386.5218486946
59014,85339.40476190476
59015,729723.5073118784
59016,1912890.1595349088
59017,217611.8227007781
59018,294381.94444444444
59019,89394.78354978356
59020,779256.3778181993
59021,278051.8885281386
59022,113720.18013440803
59023,47482.847263341515
59024,143751.70634920633
59025,1575555.9218559223
59026,70410.07575757576
59027,142735.4166666667
59028,54055.4365079365
59029,254713.33333333337
59030,126087.13785714284
59031,495327.98153728386
59032,374516.6476486876
59033,129961.44139942329
59034,132288.54798437646
59035,59489.02146464647
59036,67744.62470760713
59037,140763.48244047622
59038,554036.2896825395
59039,449409.41558441555
59040,104416.64382680447
59041,48675.0
59042,605599.5720176091
59043,626005.5925006362
59044,307556.6666666667
59045,77774.15228138532
59046,51809.261363636375
59047,253643.9880952381
59048,173850.81349206352
59049,258736.46047037307
59050,519197.62765012786
59051,68197.06668455842
59052,145677.29106855785
59053,46400.16865079367
59054,70451.49184387684
59055,72230.61511383786
59056,408372.8138528139
59057,636711.1922596911
59058,95214.06054547496
59059,474789.6290126747
59060,1484505.4539020702
59061,165087.8693853428
59062,543089.4356980051
59063,492236.16858701705
59064,581976.6774891773
59065,61617.06999801586
59066,74410.00846209466
59067,191567.08387225485
59068,449665.3722917222
59069,119241.30952380951
59070,812893.1600122266
59071,924085.998603005
59072,182797.375
59073,221583.01376190476
59074,600312.6348080025
59075,84116.90665976537
59076,71808.45128182785
59077,454518.7674030478
59078,574364.9006309524
59079,203397.91666666672
59080,323526.56111816276
59081,93923.74999999999
59082,4187250.0
59083,85751.53471325901
59084,568604.1666666666
59085,80284.63500868391
59086,100614.60350417164
59087,142421.23438601126
59088,90672.59191788605
59089,306240.72420634923
59090,881058.3333333333
59091,97834.99999999999
59092,55597.21230158729
59093,46138.823461260974
59094,1808582.1428571427
59095,125723.7497054333
59096,209632.64705882355
59097,536905.4166666667
59098,1949550.652483587
59099,370205.4254833212
59100,87316.65064102564
59101,51900.54165863377
59102,103074.39680845402
59103,202671.7316017316
59104,166471.89894226086
59105,139635.95802651744
59106,333199.1956608552
59107,351242.16666666674
59108,100892.49999999999
59109,369902.6322497847
59110,1029095.8333333336
59111,270774.7845684744
59112,258486.3806930284
59113,206200.0
59114,432454.99999999994
59115,44492.41151984127
59116,45421.63452805363
59117,254464.5246236102
59118,200037.30620524017
59119,363400.3124332638
59120,67969.16666666667
59121,105003.07720057714
59122,90672.59191788605
59123,55321.5843837535
59124,534420.5992960586
59125,398132.17391304346
59126,103074.39680845402
59127,150881.06060606058
59128,359084.43646631145
59129,90467.92658730157
59130,148195.81547619053
59131,935455.654761905
59132,281119.35044991114
59133,131137.5
59134,177028.57142857142
59135,171405.09278499277
59136,1013427.9227057855
59137,82232.16298042343
59138,160765.2620090142
59139,51324.17766261517
59140,229840.0
59141,309881.67936934246
59142,549109.9999999997
59143,151743.0555555556
59144,70199.16666666666
59145,135825.6861111111
59146,51683.84110374919
59147,119119.57212789504
59148,210572.0670995671
59149,1489532.079822746
59150,935795.5291666667
59151,66924.21763949706
59152,77288.9995
59153,61765.33333333333
59154,197577.16666666663
59155,52758.57590758429
59156,319429.1666666667
59157,77968.14813571153
59158,247507.45296370305
59159,84779.1508041126
59160,63508.579663730234
59161,91063.73981711146
59162,60817.5
59163,122382.86889144527
59164,1807045.7199812618
59165,121608.86552702614
59166,6080330.6096681105
59167,190366.20144239135
59168,287509.7619047619
59169,90857.41873549909
59170,44677.66053391055
59171,347124.95328282827
59172,78803.09523809524
59173,292179.2145263819
59174,166773.31582180786
59175,723234.5694530108
59176,401121.0584886128
59177,123455.55555555556
59178,287927.36997319694
59179,348098.75
59180,44186.28555952382
59181,533208.0483343488
59182,637558.9898989899
59183,510676.3397929881
59184,280882.3789058164
59185,92068.30357142858
59186,62471.16666666667
59187,1117005.8748516135
59188,477105.01667590276
59189,477928.5272366524
59190,241459.76190476195
59191,66312.87157287155
59192,225309.62479350716
59193,458604.801411403
59194,236525.0
59195,324159.71787795535
59196,87539.77705627707
59197,454557.0998632364
59198,161887.14285714284
59199,273867.988602862
59200,390317.22222222225
59201,153770.83333333334
59202,72453.47183739388
59203,68938.80952380951
59204,204275.6666666667
59205,205550.4628727143
59206,101888.51640692641
59207,280777.7716695046
59208,504510.0
59209,443195.9866999274
59210,63370.98106910777
59211,315299.32039682544
59212,578722.7672222224
59213,492236.16858701705
59214,153970.90619917147
59215,223357.61904761914
59216,289266.396430367
59217,541376.6512445888
59218,86785.486301465
59219,768708.684943697
59220,89898.76916253248
59221,1039951.7857142857
59222,77962.14453476318
59223,112200.40427327463
59224,1334271.8481476214
59225,718893.1944444446
59226,4283343.802696047
59227,900722.3214285716
59228,592127.397314201
59229,148433.91025641025
59230,450934.925860434
59231,15781624.999999998
59232,156921.5476312685
59233,209479.82142857145
59234,20083000.0
59235,144477.73392857146
59236,87747.91666666669
59237,162885.00000000003
59238,474702.76114153804
59239,624341.4254145148
59240,222724.17035204096
59241,679391.5275
59242,811214.9136809022
59243,1023625.0000000001
59244,73606.06306825625
59245,1490263.9210714286
59246,55238.908549783555
59247,1807045.7199812618
59248,104003.91375380028
59249,284546.3234126984
59250,68559.66061985418
59251,181254.24898953733
59252,561743.888888889
59253,331398.3333333333
59254,191821.45785037114
59255,435045.86796536803
59256,160765.2620090142
59257,243444.43933333334
59258,304373.3333333333
59259,179685.4166666666
59260,193230.2288697865
59261,592127.397314201
59262,399924.16666666674
59263,57650.0
59264,163924.69851237943
59265,709145.2129700178
59266,92332.22727272728
59267,170224.995
59268,474789.6290126747
59269,101975.46456640468
59270,217939.58333333337
59271,239279.16666666672
59272,506307.36548008403
59273,163270.83333333328
59274,155257.79353940036
59275,287927.36997319694
59276,90857.41873549909
59277,207561.6341991342
59278,78167.23339745194
59279,205550.4628727143
59280,449665.3722917222
59281,1756011.7717276304
59282,232305.0
59283,985509.5238095239
59284,1617369.4727678115
59285,1210472.1502644361
59286,448762.9505569254
59287,583910.2976190476
59288,50896.04749007936
59289,736995.0145950104
59290,180959.16666666663
59291,80342.95810268911
59292,654064.3049234473
59293,63508.579663730234
59294,77962.14453476318
59295,390485.3706709959
59296,146225.41666666666
59297,205953.44849594845
59298,186938.33333333337
59299,91773.10160427995
59300,193721.42857142858
59301,370205.4254833212
59302,649001.5021008401
59303,56541.948051948035
59304,384207.34538073756
59305,414010.67283995415
59306,182181.670651361
59307,2624798.7356989654
59308,295281.57467532466
59309,159210.23684648686
59310,450412.55591630586
